没戏	没辙	0.6213695
只管	尽管	0.37972537
GDP	生产力	OOV
包袱	段子	0.5234988
由此	通过	0.45632407
日期	时间	0.74392307
爱面子	好高骛远	0.88826835
严厉	严谨	0.65374213
一方面	一边	0.64057547
托福	GRE	OOV
亏	幸亏	0.4693269
蹩脚	差强人意	0.62092113
容易	顺利	0.49191844
悲喜	大悲大喜	0.5391983
老气	土气	0.75312936
狭隘	狭窄	0.6774469
抄袭	克隆	0.31913418
害臊	腼腆	0.83640677
幻境	红楼梦	0.4104046
依稀	清晰	0.6361366
权限	权力	0.7557192
伟大	壮烈	0.5266717
娇艳	幽美	0.68163854
理解	理会	0.5135508
酣睡	打鼾	0.7833649
自然	环境	0.6610971
振兴	建设	0.48713672
节日	假日	0.7082612
的哥	司机	0.2622254
几乎	差点儿	0.51890826
江湖	红尘	0.6252266
路子	后门	0.22871424
牛脾气	我行我素	0.6470108
物品	物质	0.61295515
塞车	拥挤	0.68486726
面	首	0.3888511
冷僻	晦涩	0.85294276
免费	便宜	0.50406516
发票	账单	0.7522167
回收站	垃圾篓	OOV
典型	代表	0.4160295
必须	必需	0.84890336
出神	发楞	OOV
琢磨	镂刻	0.42011464
身姿	身手	0.6554105
质量	重量	0.7230453
事变	后院起火	0.36362183
大小	多少	0.513336
信物	证件	0.48314387
牺牲	粉身碎骨	0.63428736
豆蔻年华	黄金时代	0.4915802
血液	红细胞	0.7015644
硅谷	中关村	0.68024653
天赋	技能	0.62346244
酷	爽	0.5279412
旅客	驴友	0.5539909
隆重	重要	0.44170645
候选人	备胎	0.21858305
平凡	平庸	0.61739326
了不得	好	0.5702465
鸣谢	酬答	0.4892336
线路	行程	0.39957076
多角度	多元化	0.6182685
要面子	虚荣心	0.7495581
许可证	执照	0.72752285
是非	方圆	0.16520515
崛起	凸起	0.25968373
工作日	开放日	0.56173414
大	高	0.40684187
吸引力	地磁力	OOV
右翼	左派	0.64264935
和谐	平安	0.3702852
商标	符号	0.44972226
违纪	贪污	0.6969753
环境	生态	0.6967871
实践	进行	0.499796
买卖	营销	0.59537697
合理	合理性	0.78490305
辛勤	夜以继日	0.66388303
手续	过程	0.5659401
渣	废品	0.56774145
高峰	山巅	0.38985968
收费	缴纳	0.50690794
享受	大快朵颐	0.5490844
怯懦	胆小鬼	0.6684996
杂事	闲事	0.43863726
言语	语言	0.6410632
借口	理由	0.6991135
与	以及	0.6574758
怯弱	狗熊	0.69972336
惠顾	照顾	0.6062286
迷人	气质	0.6312989
果粉	米粉	0.47496426
榜样	样子	0.466219
愚钝	大智若愚	0.8092568
打假	扫黄	0.66952527
均衡	全面	0.517243
制约	收敛	0.44138783
经营者	纳税人	0.53615725
瘦弱	苗条	0.82429075
前途	道路	0.32075232
遛弯	走路	OOV
爱心	慈善	0.68823934
光盘	硬盘	0.77646434
一体化	集成化	0.64846826
销魂	陶醉	0.56542873
光荣	流芳百世	0.4134633
观后感	影评	0.56533056
恼怒	愤慨	0.76521003
帮助	赞助	0.5200936
拥戴	崇拜	0.54826325
扯淡	闲聊	0.57918084
旅程	旅行	0.69667757
男孩	小伙子	0.69283724
见解	意见	0.77051544
穷苦	贫穷	0.7836875
生命	性命	0.5769005
滚蛋	滚开	0.77225196
维他命	维生素	0.7746001
多元化	年轻化	0.76929337
宝贵	金子	0.13353282
结构	系统	0.54115826
玩偶	工具	0.4796344
丧失	失独	0.46098763
肚量	肚子	0.5697605
娇气	公主	0.36674237
寒暑假	黄金周	0.6289029
笑料	活宝	0.5337827
百货	商场	0.67930746
信息化	智能化	0.72227335
茶道	茶叶	0.48593554
罪孽	犯人	0.57404995
感冒药	退烧药	0.7396405
难点	问题	0.68920624
同事	朋友	0.76441085
名字	姓氏	0.73386073
网站	网页	0.83657205
名誉	名气	0.43188167
七情六欲	欲望	0.518531
审理	问讯	0.5526137
工具	器具	0.68442917
意思	意义	0.6504252
优惠	降价	0.5742376
伴随	陪伴	0.4758939
尘垢	污秽	0.6936139
猫腻	阴谋诡计	0.7351039
吃醋	争风吃醋	0.73718673
软着陆	经济	0.35010368
生产力	创新	0.65142035
上市	盈利	0.5372931
泼妇	女强人	0.6771364
载体	书本	0.46783647
地址	小区	0.4131606
价钱	票房	0.6031029
表彰	进步	0.3680424
理论	结论	0.63865113
烦闷	失眠	0.6119275
亲人	敌人	0.4730959
跳槽	移动	0.37640613
饮酒	喝茶	0.6933454
财运	桃花运	0.6384172
女权	女性	0.5273271
一般	差	0.43270293
赌局	扑克牌	0.5569132
宋	明	0.45730418
雾霾	阴天	OOV
程序	指令	0.6040558
关键字	关键	0.52731013
松驰	疲软	0.6880758
平等	平均	0.2232949
经营	张罗	0.46580648
客套	礼貌	0.48610684
利用	使用	0.7013519
审查	自纠自查	OOV
炖	焖	0.76927376
喜欢	崇敬	0.42800587
暗号	密码	0.62630236
规律	原理	0.62793195
轻率	鲁莽	0.74529374
手法	方法	0.7008844
准则	规则	0.75580657
迂腐	墨守成规	0.8405391
闯祸	惹是生非	0.8186539
清晰	一清二楚	0.5347309
