没戏	没辙	0.26290917
只管	尽管	0.019182496
GDP	生产力	OOV
包袱	段子	0.43476468
由此	通过	0.36783224
日期	时间	0.74409807
爱面子	好高骛远	0.7366096
严厉	严谨	0.65027887
一方面	一边	0.61714864
托福	GRE	OOV
亏	幸亏	0.41511568
蹩脚	差强人意	0.41095558
容易	顺利	0.5186791
悲喜	大悲大喜	0.29872766
老气	土气	0.7986118
狭隘	狭窄	0.7012837
抄袭	克隆	0.15902123
害臊	腼腆	0.641268
幻境	红楼梦	0.37191916
依稀	清晰	0.44891816
权限	权力	0.7433231
伟大	壮烈	0.30872166
娇艳	幽美	0.48739156
理解	理会	0.35861996
酣睡	打鼾	0.58790684
自然	环境	0.5978838
振兴	建设	0.41212815
节日	假日	0.626838
的哥	司机	-0.03790787
几乎	差点儿	0.10234141
江湖	红尘	0.5015987
路子	后门	0.026580077
牛脾气	我行我素	0.32105914
物品	物质	0.6530977
塞车	拥挤	0.64297384
面	首	0.17083594
冷僻	晦涩	0.7619243
免费	便宜	0.38026863
发票	账单	0.7499658
回收站	垃圾篓	OOV
典型	代表	0.3772301
必须	必需	0.8073556
出神	发楞	OOV
琢磨	镂刻	0.28465387
身姿	身手	0.64171475
质量	重量	0.73107517
事变	后院起火	0.106414676
大小	多少	0.46460623
信物	证件	0.31167307
牺牲	粉身碎骨	0.40575778
豆蔻年华	黄金时代	0.053819876
血液	红细胞	0.6918193
硅谷	中关村	0.5452346
天赋	技能	0.6088147
酷	爽	0.45893994
旅客	驴友	0.19517082
隆重	重要	0.38262898
候选人	备胎	-0.014573857
平凡	平庸	0.67352474
了不得	好	0.32207972
鸣谢	酬答	0.28058705
线路	行程	0.3763169
多角度	多元化	0.37553227
要面子	虚荣心	0.36466435
许可证	执照	0.6824534
是非	方圆	-0.009659918
崛起	凸起	0.014778916
工作日	开放日	0.42028016
大	高	0.44143713
吸引力	地磁力	OOV
右翼	左派	0.6902562
和谐	平安	0.30273277
商标	符号	0.42175603
违纪	贪污	0.7643498
环境	生态	0.7122407
实践	进行	0.45676
买卖	营销	0.559546
合理	合理性	0.6999515
辛勤	夜以继日	0.4749159
手续	过程	0.4517957
渣	废品	0.4013627
高峰	山巅	0.12628926
收费	缴纳	0.41027826
享受	大快朵颐	0.10564809
怯懦	胆小鬼	0.510124
杂事	闲事	0.42646706
言语	语言	0.6099827
借口	理由	0.704051
与	以及	0.7518557
怯弱	狗熊	0.5100862
惠顾	照顾	0.3706704
迷人	气质	0.6715516
果粉	米粉	0.26861653
榜样	样子	0.3170589
愚钝	大智若愚	0.67911017
打假	扫黄	0.43034416
均衡	全面	0.40053278
制约	收敛	0.41901466
经营者	纳税人	0.39018047
瘦弱	苗条	0.8492712
前途	道路	0.19393313
遛弯	走路	OOV
爱心	慈善	0.6959157
光盘	硬盘	0.7504487
一体化	集成化	0.39597303
销魂	陶醉	0.29240757
光荣	流芳百世	0.09172188
观后感	影评	0.2626457
恼怒	愤慨	0.7680501
帮助	赞助	0.3457927
拥戴	崇拜	0.4987895
扯淡	闲聊	0.35300264
旅程	旅行	0.65248895
男孩	小伙子	0.7355579
见解	意见	0.77603656
穷苦	贫穷	0.7189512
生命	性命	0.5512445
滚蛋	滚开	0.59162796
维他命	维生素	0.7526096
多元化	年轻化	0.62134784
宝贵	金子	-0.0012931023
结构	系统	0.6199907
玩偶	工具	0.409505
丧失	失独	0.08906455
肚量	肚子	0.24282146
娇气	公主	0.28747028
寒暑假	黄金周	0.5143925
笑料	活宝	0.17737588
百货	商场	0.59997696
信息化	智能化	0.57739437
茶道	茶叶	0.38482267
罪孽	犯人	0.4864766
感冒药	退烧药	0.58643717
难点	问题	0.57129246
同事	朋友	0.7730303
名字	姓氏	0.75895053
网站	网页	0.85861605
名誉	名气	0.30578566
七情六欲	欲望	0.33224493
审理	问讯	0.4324359
工具	器具	0.72062075
意思	意义	0.6382526
优惠	降价	0.4693935
伴随	陪伴	0.37397242
尘垢	污秽	0.47162247
猫腻	阴谋诡计	0.36141026
吃醋	争风吃醋	0.56356245
软着陆	经济	0.026706021
生产力	创新	0.6694642
上市	盈利	0.45307285
泼妇	女强人	0.49624574
载体	书本	0.4152325
地址	小区	0.23789081
价钱	票房	0.4711284
表彰	进步	0.28979823
理论	结论	0.6026215
烦闷	失眠	0.52875984
亲人	敌人	0.47558212
跳槽	移动	0.18499672
饮酒	喝茶	0.75809276
财运	桃花运	0.4850044
女权	女性	0.38580063
一般	差	0.38133052
赌局	扑克牌	0.400715
宋	明	0.32355008
雾霾	阴天	OOV
程序	指令	0.6580746
关键字	关键	0.43702728
松驰	疲软	0.42110604
平等	平均	0.24142659
经营	张罗	0.11253405
客套	礼貌	0.10448472
利用	使用	0.72167003
审查	自纠自查	OOV
炖	焖	0.8312927
喜欢	崇敬	0.4691832
暗号	密码	0.6907945
规律	原理	0.6117095
轻率	鲁莽	0.8041761
手法	方法	0.7181609
准则	规则	0.7450955
迂腐	墨守成规	0.6430814
闯祸	惹是生非	0.7013538
清晰	一清二楚	0.15392399
姐妹	闺蜜	0.4958664
扎实	脚踏实地	0.5682741
事物	东西	0.6206794
睡	寐	0.33589065
忌妒	妒嫉	0.83237606
俱乐部	富人	0.20162103
味道	鼻子	0.4129881
绩点	老师	0.06831543
关心	放任	0.51587725
空间	世界	0.46833515
僻静	冷静	0.31282592
字符	程序	0.5152824
裁判	足球	0.3451788
股票	银行	0.5591775
红颜	面容	0.2994139
著名	著作	0.34407634
可能性	可靠性	0.53209054
占有	争取	0.37176692
合肥	巴黎	0.47877613
热线	焦点	0.27413866
影响力	破坏力	0.47164437
温度	湿度	0.821154
痛苦	忍辱负重	0.40072697
偶遇	艳遇	0.54261184
公众	媒体	0.52064794
姑娘	青春	0.2370354
多媒体	设备	0.46704486
韩	日	0.0706741
钱	利	0.16073444
细心	三心二意	0.24730325
博物馆	剧院	0.522586
诵读	歌唱	0.40826148
阳光	雨露	0.17997521
竞争	考试	0.27438116
消灭	灭菌	0.16572703
饭局	交际	0.18489328
媚俗	高雅	0.4255186
密码	账号	0.45090383
夫人	孩子	0.27516374
简化	优化	0.760916
侵害	性侵	0.5621586
故事	剧情	0.778004
调整	整合	0.6715195
亲密	缠绵	0.34385604
创新	发明	0.41323018
带头	敢为人先	0.019492436
公约	规章	0.5582262
高大上	超凡脱俗	OOV
解闷	排遣	0.6330982
放肆	大胆	0.45275408
合同	协议	0.67258376
私语	嘀咕	0.4998281
大概	差不多	0.6649723
比如	譬如	0.78070676
友善	清新	0.53413427
胆小鬼	兔子	0.45497966
繁荣	泡沫	0.37818837
智力	想象	0.41235784
茶馆	企业	0.20106106
消极	四大皆空	-0.026686028
爱怜	同病相怜	0.40786433
激励	缅怀	0.48090476
灌输	讲解	0.5166724
车辆	行人	0.521475
偏见	认知	0.6614021
北京市	成都市	0.80292237
水果	西红柿	0.6678691
艺术家	地理学家	0.53761846
干涉	管理	0.38629457
管理	托管	0.5875561
书籍	图书馆	0.3983835
框架	组织	0.5052458
炮兵	海军	0.66738105
学习	上课	0.43301997
图书馆	文化宫	0.44168815
欲望	情欲	0.7517718
独立	啃老	OOV
同学	同事	0.76177496
语文	数学	0.61692846
低贱	崇高	0.5932869
海域	渤海湾	0.4720581
奖赏	惩罚	0.65743804
名称	外号	0.3542032
霸气	气场	0.660303
数据库	信息	0.6623527
波涛	海水	0.3511603
唱	颂	0.13636743
鬼话	谎言	0.13352627
顺应	附和	0.44090554
较真儿	死板	OOV
乐观	阳光	0.41157264
羞辱	辱	0.45694143
赋予	给予	0.72481704
伪善	虚伪	0.77639806
在行	熟练	OOV
怪异	奇怪	0.80990547
谦卑	谦逊	0.8658987
反应	反响	0.5609679
过时	落伍	0.8289471
金钱	钱财	0.8121126
种	栽	0.13509353
对话框	窗口	0.62268305
弥补	补偿	0.5693417
财力	精力	0.61231774
功夫	素养	0.30449986
竞争力	鉴赏力	0.14409216
比赛	团队	0.35409024
企业家	作曲家	0.56617355
素菜	牛肉	0.6257782
报警	报告	0.3827241
残疾	死亡	0.40993237
指导	斥责	0.27041736
利润	成本	0.7213274
思想	智力	0.49370277
配合	违抗	0.20673166
电话	邮件	0.7270237
公司	代销店	OOV
苹果	香蕉	0.6405931
盈利	亏损	0.7394202
公益	善心	0.17169707
总理	主席	0.69499236
医生	护士	0.79865324
疼爱	溺爱	0.87548965
新闻界	舆论界	0.7210185
眺望	展望	0.39774814
发怒	恼羞成怒	0.6909484
执着	倔强	0.67594206
牵强	勉强	0.23365933
散伙	离别	0.21586369
支柱	骨干	0.5046421
慰劳	犒赏	0.7713649
心态	心境	0.71759737
走神	愣	0.4615456
诀窍	秘籍	0.44808987
成果	果实	0.35748333
恼	怒	0.57899153
犹豫	踟蹰不前	OOV
作用	功能	0.6831305
怜爱	爱怜	0.5751394
化肥	化学肥料	0.7559264
物流	顺风	0.19883262
皮肤	眼睛	0.8106928
印象	大脑	0.30829835
阶层	皇室	0.42282993
新鲜	空气	0.4080233
法庭	律师	0.48698437
文章	理论	0.5037054
行星	月亮	0.47213528
日记	文章	0.4409299
食物	水果	0.7311078
俗	美	0.0076501667
会员卡	会员	0.4408233
欧洲	南美洲	0.77152705
风景	山水	0.52463156
文体	骚体	0.3042083
没劲	兴致勃勃	OOV
新浪	腾讯	0.76305115
服装	裙子	0.5494281
凉快	炎热	0.6147077
歌舞	迪斯科	0.44307947
小学生	大中学生	0.21402141
汽车	越野车	0.5094558
团购	购买	0.36200038
平台	环境	0.4739995
研讨	争论	0.43532038
演说	说话	0.34267524
虚拟	编造	0.20569748
高风险	风险	0.67884207
感动	热泪盈眶	0.4054429
底薪	工资	0.6381507
扶持	提携	0.65633535
有效	有用	0.5436872
圆满	大功告成	0.47512618
邀请	诚邀	0.43279654
破烂	破烂不堪	0.6445862
信誉	信用	0.5054214
孤单	寂寞	0.7414705
会见	会晤	0.78503287
背地里	背后	0.302207
实质	本质	0.7041098
枯萎	凋零	0.7127423
互联网	因特网	0.8036226
课程表	课表	0.5795365
洁癖	网瘾	0.46027794
讲座	座位	0.06265581
粗鲁	文盲	0.34702238
女士	白骨精	0.18488517
电话	设备	0.47814944
欢迎	迎宾	0.080836006
气温	高温	0.59820867
成功	失意	0.25625226
积极	消极	0.6633477
君子	小人	0.5230936
